full,groups,hi,lo,max,max_group,mean,metric,min,min_group,model,std,value
,,,,,,,control_mse,,,rc_djb,,0.028920743614435196
,,,,,,,control_rank_ic,,,rc_djb,,0.03504128146140267
,,,,,,,event_gaussian_80_coverage,,,rc_djb,,0.9078726968174204
,,,,,,,event_gaussian_95_coverage,,,rc_djb,,0.9642657733109995
,,,,,,,event_gaussian_nll,,,rc_djb,,-2.2189202308654785
,,,,,,,event_mean_predictive_std,,,rc_djb,,0.16699698567390442
,,,,,,,event_mse,,,rc_djb,,0.08515819907188416
,,,,,,,event_rank_ic,,,rc_djb,,0.01842130368318813
,,,,,,,gaussian_80_coverage,,,rc_djb,,0.9012044931655163
,,,,,,,gaussian_95_coverage,,,rc_djb,,0.9631885234808499
,,,,,,,gaussian_nll,,,rc_djb,,-2.2961151599884033
,,,,,,,intervention,,,rc_djb,,full
,,,,,,,latent_jump_auc,,,rc_djb,,0.6427257115628048
,,0.005612959497755029,0.0034834683085690535,,,0.004560146253029613,latent_jump_paired_gap,,,rc_djb,,
,,,,,,,mean_abs_event_delta_controls,,,rc_djb,,0.06844063848257065
,,,,,,,mean_abs_event_delta_true_events,,,rc_djb,,0.08323493599891663
,,,,,,,mean_abs_latent_event_controls,,,rc_djb,,0.016025308519601822
,,,,,,,mean_abs_latent_event_true_events,,,rc_djb,,0.021591970697045326
,,,,,,,mean_abs_return_logvar_delta_controls,,,rc_djb,,0.19992457330226898
,,,,,,,mean_abs_return_logvar_delta_true_events,,,rc_djb,,0.19997557997703552
,,,,,,,mean_predictive_std,,,rc_djb,,0.13904689252376556
,,,,,,,mse,,,rc_djb,,0.05618324503302574
,,0.07462295182049274,0.0417043094523251,,,0.05618324503302574,mse_ci,,,rc_djb,,
,13,0.07534013781696558,0.0420444174669683,,,0.05618324503302574,mse_ci_month_cluster,,,rc_djb,,
,98,0.07834789175540208,0.040400906652212146,,,0.05618324503302574,mse_ci_ticker_cluster,,,rc_djb,,
,,0.052385665680679226,-0.02661545240009053,,,0.015350556418392893,rank_ic_ci,,,rc_djb,,
,13,0.07241347472639549,-0.03606948137086962,,,0.015350556418392893,rank_ic_ci_month_cluster,,,rc_djb,,
,98,0.05592231467461198,-0.02876400718278566,,,0.015350556418392893,rank_ic_ci_ticker_cluster,,,rc_djb,,
0.015350556418392893,98,0.01950755275777517,0.011032259191052933,0.0202276550276331,MS,0.015350213482128353,rank_ic_leave_one_ticker_out,0.009522128484976782,SNPS,rc_djb,0.0022229835048778288,
,,,,,,,return_logvar_abs_error_rank_ic,,,rc_djb,,-0.006496002634382748
,,,,,,,return_logvar_delta_abs_error_rank_ic,,,rc_djb,,-0.023768243786083772
,,,,,,,return_logvar_delta_signed_rank_ic,,,rc_djb,,0.027367285393918722
,,,,,,,return_logvar_signed_rank_ic,,,rc_djb,,-0.010398003301896436
,,,,,,,rows,,,rc_djb,,2463
