model,metric,value,hi,lo,mean,groups
cebt,calibration_error,0.016004857545551397,,,,
cebt,mean_abs_event_delta_controls,0.010272489860653877,,,,
cebt,mean_abs_event_delta_true_events,0.03126821294426918,,,,
cebt,mse,0.0660155639052391,,,,
cebt,mse_ci,,0.08671725541353226,0.050404790043830874,0.0660155639052391,
cebt,mse_ci_month_cluster,,0.0866364624351263,0.05070752082392573,0.0660155639052391,13
cebt,mse_ci_ticker_cluster,,0.089769553206861,0.04882955346256494,0.0660155639052391,98
cebt,rank_ic_ci,,0.08362261268299524,0.007369629895039879,0.04629974453781089,
cebt,rank_ic_ci_month_cluster,,0.07684424148431895,0.011182022716394974,0.04629974453781089,13
cebt,rank_ic_ci_ticker_cluster,,0.08932477495648049,0.005197282519980494,0.04629974453781089,98
cebt,rows,2463,,,,
dot,abnormal_return_balanced_accuracy,0.5002852558388304,,,,
dot,abnormal_return_rank_ic,-0.013142648334408398,,,,
dot,abnormal_return_spread,-0.0005266922526061535,,,,
dot,calibration_error,0.01896380470673146,,,,
dot,mean_abs_event_delta_controls,0.01020597480237484,,,,
dot,mean_abs_event_delta_true_events,0.06633210182189941,,,,
dot,mse,0.05962136387825012,,,,
dot,mse_ci,,0.07781947012990713,0.04635632010176778,0.05962136387825012,
dot,mse_ci_month_cluster,,0.077387654222548,0.04494333239272237,0.05962136387825012,13
dot,mse_ci_ticker_cluster,,0.08039652947336434,0.044927258603274824,0.05962136387825012,98
dot,rank_ic_ci,,0.02480051377004306,-0.05344495488374749,-0.013142648334408398,
dot,rank_ic_ci_month_cluster,,0.04542370341750322,-0.06579732214604393,-0.013142648334408398,13
dot,rank_ic_ci_ticker_cluster,,0.029138429522438457,-0.0509934319143893,-0.013142648334408398,98
dot,rows,2463,,,,
ejssm_hash,abnormal_return_balanced_accuracy,0.49919276559497633,,,,
ejssm_hash,abnormal_return_rank_ic,0.0027529333767342735,,,,
ejssm_hash,abnormal_return_spread,-0.00017198838759213686,,,,
ejssm_hash,calibration_error,0.021052090801265345,,,,
ejssm_hash,control_gaussian_80_coverage,0.8649855529288153,,,,
ejssm_hash,control_gaussian_95_coverage,0.9540320462306278,,,,
ejssm_hash,control_gaussian_nll,-2.3002266883850098,,,,
ejssm_hash,control_mean_predictive_std,0.09984514862298965,,,,
ejssm_hash,control_mse,0.029384508728981018,,,,
ejssm_hash,control_rank_ic,0.03988892371069899,,,,
ejssm_hash,event_gaussian_80_coverage,0.8517587939698492,,,,
ejssm_hash,event_gaussian_95_coverage,0.940536013400335,,,,
ejssm_hash,event_gaussian_nll,-2.1203205585479736,,,,
ejssm_hash,event_mean_predictive_std,0.1242590844631195,,,,
ejssm_hash,event_mse,0.08246531337499619,,,,
ejssm_hash,event_rank_ic,-0.019839428689389635,,,,
ejssm_hash,gaussian_80_coverage,0.8585735552848829,,,,
ejssm_hash,gaussian_95_coverage,0.9474895114359183,,,,
ejssm_hash,gaussian_nll,-2.2130126953125,,,,
ejssm_hash,intervention,full,,,,
ejssm_hash,latent_jump_auc,0.9623115577889447,,,,
ejssm_hash,latent_jump_paired_gap,,0.03858777804593758,0.03195898129969187,0.035548100754132735,
ejssm_hash,mean_abs_event_delta_controls,0.02766740880906582,,,,
ejssm_hash,mean_abs_event_delta_true_events,0.05783873423933983,,,,
ejssm_hash,mean_abs_latent_event_controls,0.051346465945243835,,,,
ejssm_hash,mean_abs_latent_event_true_events,0.08868391066789627,,,,
ejssm_hash,mean_predictive_std,0.11168041080236435,,,,
ejssm_hash,mse,0.05511673539876938,,,,
ejssm_hash,mse_ci,,0.0723597802221775,0.042050940450280905,0.05511673539876938,
ejssm_hash,mse_ci_month_cluster,,0.07185786683112382,0.041630380973219874,0.05511673539876938,13
ejssm_hash,mse_ci_ticker_cluster,,0.07484399583190678,0.04121659612283111,0.05511673539876938,98
ejssm_hash,rank_ic_ci,,0.04283642775907446,-0.03257956506065583,0.0027529333767342735,
ejssm_hash,rank_ic_ci_month_cluster,,0.041643212825729185,-0.038972976970569555,0.0027529333767342735,13
ejssm_hash,rank_ic_ci_ticker_cluster,,0.043062354675601495,-0.040996487940521166,0.0027529333767342735,98
ejssm_hash,rows,2463,,,,
ejssm_bge,abnormal_return_balanced_accuracy,0.5071393197440621,,,,
ejssm_bge,abnormal_return_rank_ic,0.009894976302210352,,,,
ejssm_bge,abnormal_return_spread,0.0008909376920200884,,,,
ejssm_bge,calibration_error,0.019114817079372938,,,,
ejssm_bge,control_gaussian_80_coverage,0.8817966903073287,,,,
ejssm_bge,control_gaussian_95_coverage,0.9556080903598634,,,,
ejssm_bge,control_gaussian_nll,-2.3427038192749023,,,,
ejssm_bge,control_mean_predictive_std,0.10406091809272766,,,,
ejssm_bge,control_mse,0.027957148849964142,,,,
ejssm_bge,control_rank_ic,0.030310512481328787,,,,
ejssm_bge,event_gaussian_80_coverage,0.9031267448352875,,,,
ejssm_bge,event_gaussian_95_coverage,0.963428252372976,,,,
ejssm_bge,event_gaussian_nll,-2.221486806869507,,,,
ejssm_bge,event_mean_predictive_std,0.1703462302684784,,,,
ejssm_bge,event_mse,0.08307860791683197,,,,
ejssm_bge,event_rank_ic,0.008478150959901091,,,,
ejssm_bge,gaussian_80_coverage,0.892136960346461,,,,
ejssm_bge,gaussian_95_coverage,0.9593991067803491,,,,
ejssm_bge,gaussian_nll,-2.2839407920837402,,,,
ejssm_bge,intervention,full,,,,
ejssm_bge,latent_jump_auc,0.7236180904522613,,,,
ejssm_bge,latent_jump_paired_gap,,0.0070255777773285365,0.004669001163995784,0.005793138933570489,
ejssm_bge,mean_abs_event_delta_controls,0.012473352253437042,,,,
ejssm_bge,mean_abs_event_delta_true_events,0.04032706841826439,,,,
ejssm_bge,mean_abs_latent_event_controls,0.04263491556048393,,,,
ejssm_bge,mean_abs_latent_event_true_events,0.048540886491537094,,,,
ejssm_bge,mean_predictive_std,0.1361943483352661,,,,
ejssm_bge,mse,0.05467863753437996,,,,
ejssm_bge,mse_ci,,0.07350225653499365,0.040373971499502656,0.05467863753437996,
ejssm_bge,mse_ci_month_cluster,,0.07317520231008529,0.0410122225061059,0.05467863753437996,13
ejssm_bge,mse_ci_ticker_cluster,,0.07637013103812931,0.03948102472350001,0.05467863753437996,98
ejssm_bge,rank_ic_ci,,0.046947857537388754,-0.0323590475788802,0.009894976302210352,
ejssm_bge,rank_ic_ci_month_cluster,,0.047856267144216286,-0.03396026457209902,0.009894976302210352,13
ejssm_bge,rank_ic_ci_ticker_cluster,,0.05562282800378483,-0.03290958974134935,0.009894976302210352,98
ejssm_bge,rows,2463,,,,
